NetherSX2 Vulkan diagnostic 1.3.0
[1789770739.093] host main entered renderer=14
[1789770739.101] storage ready disc=/Roms/PS2/Gran Turismo 3 - A-Spec (Europe, Australia) (En,Fr,De,Es,It) (v2.00).iso
[1789770739.105] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789770739.117] syscalls, input data, and SMC initialized
[1789770739.121] heap ready mb=2904 so_base=0x62af000000 so_limit=268435456 screen=1280x720
[1789770739.307] core image loaded base=0x62af000000 size=208453632
[1789770739.313] core imports relocated and resolved
[1789770739.326] core constructors completed
[1789770739.332] starting core VM sequence
[1789770741.453] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789770741.458] instance extension[0]=VK_KHR_surface
[1789770741.462] instance extension[1]=VK_KHR_android_surface
[1789770741.467] vkCreateInstance end result=0 instance=0x61fa2c0cc0 lsfg_prepared=0
[1789770743.267] vkCreateViSurfaceNN window=0x5d68a2adb8 result=0 surface=0x6223bdf680
[1789770743.275] vkCreateDevice begin physical=0x61fa2e70a0 queues=1 extensions=6 lsfg_pref=0
[1789770743.283] vkCreateDevice end result=0 device=0x6225c09040 lsfg_capable=0 family=4294967295
[1789770743.287] vkGetDeviceQueue family=0 index=0 queue=0x6225c108e0
[1789770743.292] vkGetDeviceQueue family=0 index=0 queue=0x6225c108e0
[1789770743.311] vkGetDeviceQueue family=0 index=0 queue=0x6225c108e0
[1789770743.496] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789770743.504] vkCreateSwapchainKHR end result=0 swapchain=0x622b4e46c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789770743.508] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789770743.512] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789770743.664] core VM sequence returned vm_running=1
[1789770746.151] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0x622c296b60 fence=0x0
[1789770746.160] vkQueueSubmit call=1 count=1 fence=0x61fa2fc0e0 result=0
[1789770746.173] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789770746.181] vkQueuePresentKHR call=1 swaps=1 result=0
[1789770746.192] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0x622c296ce0 fence=0x0
[1789770746.522] vkQueueSubmit call=2 count=1 fence=0x61fa2fc420 result=0
[1789770746.529] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789770746.538] vkQueuePresentKHR call=2 swaps=1 result=0
[1789770746.547] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0x622c296e60 fence=0x0
[1789770746.551] vkQueueSubmit call=3 count=1 fence=0x61fa2fc760 result=0
[1789770746.588] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789770746.599] vkQueuePresentKHR call=3 swaps=1 result=0
[1789770746.608] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0x622c296b60 fence=0x0
[1789770746.615] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789770746.626] vkQueuePresentKHR call=4 swaps=1 result=0
[1789770747.196] FPS 28.7 | 34.87 ms/frame | min 2.50 max 356.60 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770769.524] FPS 47.0 | 21.28 ms/frame | min 1.21 max 82.41 ms | 47 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770770.524] FPS 50.0 | 20.00 ms/frame | min 19.99 max 20.01 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770771.524] FPS 50.0 | 20.00 ms/frame | min 19.00 max 21.00 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770772.544] FPS 50.0 | 20.00 ms/frame | min 19.98 max 20.01 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770773.561] FPS 42.3 | 23.67 ms/frame | min 11.74 max 46.05 ms | 43 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770774.572] FPS 40.5 | 24.66 ms/frame | min 11.01 max 39.23 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770775.592] FPS 36.3 | 27.54 ms/frame | min 12.60 max 46.43 ms | 37 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770776.594] FPS 36.9 | 27.11 ms/frame | min 12.16 max 44.76 ms | 37 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770777.595] FPS 38.0 | 26.34 ms/frame | min 12.48 max 45.56 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770778.599] FPS 37.8 | 26.42 ms/frame | min 11.64 max 42.66 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770779.604] FPS 41.8 | 23.91 ms/frame | min 10.32 max 43.01 ms | 42 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770780.604] FPS 50.0 | 20.00 ms/frame | min 19.34 max 20.69 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770781.604] FPS 50.0 | 20.00 ms/frame | min 19.97 max 20.03 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770782.624] FPS 50.0 | 20.00 ms/frame | min 19.80 max 20.22 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770783.624] FPS 50.0 | 20.00 ms/frame | min 19.76 max 20.24 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770784.624] FPS 50.0 | 20.00 ms/frame | min 19.97 max 20.03 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770785.644] FPS 50.0 | 20.00 ms/frame | min 19.95 max 20.03 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770786.644] FPS 50.0 | 20.00 ms/frame | min 19.86 max 20.15 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770787.644] FPS 50.0 | 20.00 ms/frame | min 19.98 max 20.01 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770788.664] FPS 50.0 | 20.00 ms/frame | min 19.99 max 20.01 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770789.684] FPS 50.0 | 20.00 ms/frame | min 19.99 max 20.01 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770790.704] FPS 50.0 | 20.00 ms/frame | min 12.80 max 31.62 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770791.704] FPS 50.0 | 20.00 ms/frame | min 19.97 max 20.03 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770792.724] FPS 50.0 | 20.00 ms/frame | min 18.67 max 21.33 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770793.744] FPS 50.0 | 20.00 ms/frame | min 9.92 max 51.00 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770794.764] FPS 50.0 | 20.00 ms/frame | min 16.40 max 23.58 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770795.784] FPS 50.0 | 20.00 ms/frame | min 15.60 max 24.39 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770796.804] FPS 50.0 | 20.00 ms/frame | min 18.48 max 21.52 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770798.071] FPS 37.9 | 26.40 ms/frame | min 10.62 max 327.25 ms | 48 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770799.082] FPS 25.7 | 38.88 ms/frame | min 10.14 max 425.22 ms | 26 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770800.083] FPS 50.9 | 19.64 ms/frame | min 14.85 max 59.57 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770801.092] FPS 39.7 | 25.22 ms/frame | min 17.08 max 36.26 ms | 40 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770802.103] FPS 50.4 | 19.83 ms/frame | min 17.61 max 22.98 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770803.105] FPS 49.9 | 20.03 ms/frame | min 17.41 max 21.75 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770804.214] FPS 45.1 | 22.18 ms/frame | min 10.42 max 124.45 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770805.228] FPS 45.4 | 22.04 ms/frame | min 12.83 max 21.24 ms | 46 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770806.230] FPS 33.9 | 29.47 ms/frame | min 18.95 max 35.48 ms | 34 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770807.244] FPS 51.3 | 19.50 ms/frame | min 13.81 max 27.90 ms | 52 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770808.253] FPS 35.7 | 28.03 ms/frame | min 17.47 max 258.18 ms | 36 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770809.268] FPS 44.3 | 22.55 ms/frame | min 20.17 max 24.94 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770810.299] FPS 37.8 | 26.46 ms/frame | min 20.58 max 36.68 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770811.311] FPS 28.7 | 34.88 ms/frame | min 33.65 max 36.04 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770812.318] FPS 27.8 | 35.97 ms/frame | min 34.39 max 37.40 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770813.422] FPS 24.5 | 40.88 ms/frame | min 34.40 max 160.78 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770814.457] FPS 25.1 | 39.81 ms/frame | min 36.62 max 39.93 ms | 26 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770815.470] FPS 26.6 | 37.54 ms/frame | min 36.74 max 39.30 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770816.501] FPS 25.2 | 39.63 ms/frame | min 37.06 max 77.01 ms | 26 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770817.502] FPS 27.0 | 37.08 ms/frame | min 35.37 max 39.07 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770818.512] FPS 28.7 | 34.81 ms/frame | min 21.29 max 39.64 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770819.519] FPS 50.6 | 19.75 ms/frame | min 17.74 max 22.82 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770820.536] FPS 49.2 | 20.34 ms/frame | min 18.07 max 29.76 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770821.556] FPS 47.1 | 21.25 ms/frame | min 19.04 max 24.10 ms | 48 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770822.569] FPS 50.4 | 19.86 ms/frame | min 17.30 max 23.66 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770823.576] FPS 44.7 | 22.39 ms/frame | min 18.59 max 40.75 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770824.602] FPS 26.3 | 38.01 ms/frame | min 36.79 max 39.17 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770825.636] FPS 27.1 | 36.90 ms/frame | min 35.30 max 38.56 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770826.649] FPS 26.6 | 37.55 ms/frame | min 36.47 max 40.10 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770827.685] FPS 27.0 | 37.00 ms/frame | min 35.27 max 38.90 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770828.700] FPS 27.6 | 36.26 ms/frame | min 34.76 max 38.05 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770829.706] FPS 27.8 | 35.93 ms/frame | min 34.72 max 38.35 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770830.715] FPS 31.7 | 31.51 ms/frame | min 18.88 max 38.54 ms | 32 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770831.726] FPS 51.4 | 19.44 ms/frame | min 16.11 max 31.52 ms | 52 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770832.745] FPS 50.0 | 19.99 ms/frame | min 17.84 max 23.16 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770833.764] FPS 49.1 | 20.37 ms/frame | min 18.45 max 23.10 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770834.772] FPS 50.6 | 19.77 ms/frame | min 17.36 max 21.90 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770835.783] FPS 47.5 | 21.07 ms/frame | min 19.09 max 23.00 ms | 48 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770836.796] FPS 47.4 | 21.10 ms/frame | min 20.01 max 22.72 ms | 48 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770837.811] FPS 47.3 | 21.14 ms/frame | min 17.58 max 23.34 ms | 48 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770838.827] FPS 52.2 | 19.17 ms/frame | min 16.66 max 21.67 ms | 53 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770839.839] FPS 38.5 | 25.97 ms/frame | min 17.84 max 39.46 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770840.840] FPS 26.0 | 38.47 ms/frame | min 37.26 max 39.93 ms | 26 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770841.876] FPS 26.1 | 38.38 ms/frame | min 37.18 max 40.29 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770842.900] FPS 27.3 | 36.56 ms/frame | min 34.72 max 39.12 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770843.934] FPS 28.0 | 35.68 ms/frame | min 34.67 max 38.87 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770844.953] FPS 28.5 | 35.14 ms/frame | min 33.99 max 36.37 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770845.959] FPS 27.9 | 35.90 ms/frame | min 33.88 max 38.46 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770846.974] FPS 27.6 | 36.25 ms/frame | min 35.17 max 37.61 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770847.999] FPS 27.3 | 36.61 ms/frame | min 34.65 max 38.93 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770849.030] FPS 27.2 | 36.81 ms/frame | min 34.63 max 38.83 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770850.048] FPS 27.5 | 36.36 ms/frame | min 34.54 max 38.76 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770851.053] FPS 27.8 | 35.92 ms/frame | min 34.71 max 38.54 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770852.056] FPS 27.9 | 35.80 ms/frame | min 34.88 max 36.27 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770853.081] FPS 28.3 | 35.34 ms/frame | min 34.05 max 38.11 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770854.113] FPS 28.1 | 35.60 ms/frame | min 33.48 max 37.18 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770855.133] FPS 28.4 | 35.17 ms/frame | min 33.87 max 37.07 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770856.156] FPS 29.3 | 34.09 ms/frame | min 32.50 max 36.72 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770857.165] FPS 35.7 | 28.05 ms/frame | min 17.77 max 40.00 ms | 36 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770858.178] FPS 51.4 | 19.47 ms/frame | min 15.65 max 28.99 ms | 52 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770859.182] FPS 50.8 | 19.69 ms/frame | min 15.74 max 23.85 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770860.184] FPS 49.9 | 20.04 ms/frame | min 17.38 max 48.09 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770861.204] FPS 50.0 | 20.00 ms/frame | min 17.64 max 22.26 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770862.205] FPS 50.0 | 20.00 ms/frame | min 17.54 max 22.45 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770863.224] FPS 50.0 | 19.99 ms/frame | min 16.75 max 23.39 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770864.244] FPS 50.0 | 20.00 ms/frame | min 18.57 max 21.41 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770865.264] FPS 50.0 | 19.99 ms/frame | min 17.87 max 22.09 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770866.284] FPS 50.0 | 20.00 ms/frame | min 18.01 max 21.97 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770867.304] FPS 50.0 | 20.01 ms/frame | min 17.47 max 22.50 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770868.324] FPS 50.0 | 20.00 ms/frame | min 18.13 max 21.94 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770869.344] FPS 50.0 | 19.99 ms/frame | min 17.49 max 22.48 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770870.364] FPS 50.0 | 20.00 ms/frame | min 18.01 max 22.58 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770871.364] FPS 50.0 | 20.01 ms/frame | min 18.02 max 22.45 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770872.364] FPS 50.0 | 20.00 ms/frame | min 17.48 max 22.52 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770873.384] FPS 50.0 | 20.00 ms/frame | min 17.51 max 22.51 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770874.404] FPS 50.0 | 20.00 ms/frame | min 17.44 max 22.57 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770875.424] FPS 50.0 | 19.99 ms/frame | min 16.39 max 23.36 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770876.424] FPS 50.0 | 20.01 ms/frame | min 17.90 max 22.11 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789770877.073] vkDestroySwapchainKHR swapchain=0x622b4e46c0
[1789770877.120] vkDestroyDevice device=0x6225c09040
