NetherSX2 Vulkan diagnostic 1.3.0
[1789761158.088] host main entered renderer=14
[1789761158.096] storage ready disc=/Roms/PS2/Gran Turismo 3 - A-Spec (Europe, Australia) (En,Fr,De,Es,It) (v2.00).iso
[1789761158.100] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789761158.115] syscalls, input data, and SMC initialized
[1789761158.119] heap ready mb=2904 so_base=0xc52800000 so_limit=268435456 screen=1280x720
[1789761158.314] core image loaded base=0xc52800000 size=208453632
[1789761158.320] core imports relocated and resolved
[1789761158.391] core constructors completed
[1789761158.397] starting core VM sequence
[1789761160.327] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789761160.332] instance extension[0]=VK_KHR_surface
[1789761160.340] instance extension[1]=VK_KHR_android_surface
[1789761160.344] vkCreateInstance end result=0 instance=0xb9dabdec0 lsfg_prepared=0
[1789761161.955] vkCreateViSurfaceNN window=0x435b941db8 result=0 surface=0xbc93dabc0
[1789761161.962] vkCreateDevice begin physical=0xb9dac0560 queues=1 extensions=6 lsfg_pref=0
[1789761161.970] vkCreateDevice end result=0 device=0xbc93fd040 lsfg_capable=0 family=4294967295
[1789761161.975] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761161.979] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761161.994] vkGetDeviceQueue family=0 index=0 queue=0xb9dad50c0
[1789761162.166] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789761162.175] vkCreateSwapchainKHR end result=0 swapchain=0xbcecde6c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789761162.179] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789761162.183] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789761162.324] core VM sequence returned vm_running=1
[1789761164.722] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0xbcfa90c20 fence=0x0
[1789761164.727] vkQueueSubmit call=1 count=1 fence=0xbc9469600 result=0
[1789761164.741] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789761164.748] vkQueuePresentKHR call=1 swaps=1 result=0
[1789761164.759] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0xbcfa90da0 fence=0x0
[1789761164.961] vkQueueSubmit call=2 count=1 fence=0xbc9469940 result=0
[1789761164.966] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789761164.975] vkQueuePresentKHR call=2 swaps=1 result=0
[1789761164.984] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0xbcfa90f20 fence=0x0
[1789761164.988] vkQueueSubmit call=3 count=1 fence=0xbc9469c80 result=0
[1789761164.999] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789761165.010] vkQueuePresentKHR call=3 swaps=1 result=0
[1789761165.018] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0xbcfa90c20 fence=0x0
[1789761165.029] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789761165.040] vkQueuePresentKHR call=4 swaps=1 result=0
[1789761165.762] FPS 40.6 | 24.65 ms/frame | min 2.42 max 225.85 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761194.142] FPS 35.4 | 28.25 ms/frame | min 12.62 max 47.46 ms | 37 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761195.151] FPS 37.6 | 26.56 ms/frame | min 10.50 max 45.39 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761196.161] FPS 40.6 | 24.64 ms/frame | min 11.90 max 37.89 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761197.191] FPS 44.7 | 22.37 ms/frame | min 19.98 max 74.63 ms | 46 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761198.201] FPS 52.4 | 19.07 ms/frame | min 11.43 max 24.20 ms | 53 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761199.221] FPS 50.0 | 20.00 ms/frame | min 18.98 max 21.02 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761200.221] FPS 50.0 | 20.00 ms/frame | min 19.59 max 20.43 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761201.238] FPS 49.2 | 20.33 ms/frame | min 17.88 max 34.61 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761202.271] FPS 39.7 | 25.21 ms/frame | min 10.41 max 47.32 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761203.285] FPS 37.5 | 26.69 ms/frame | min 11.67 max 42.91 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761204.293] FPS 39.7 | 25.18 ms/frame | min 11.73 max 42.97 ms | 40 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761205.309] FPS 37.4 | 26.75 ms/frame | min 12.31 max 45.11 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761206.311] FPS 37.9 | 26.37 ms/frame | min 10.34 max 44.88 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761207.318] FPS 37.7 | 26.50 ms/frame | min 11.66 max 44.78 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761208.342] FPS 39.1 | 25.60 ms/frame | min 11.88 max 41.33 ms | 40 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761209.367] FPS 37.1 | 26.97 ms/frame | min 12.89 max 41.83 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761210.381] FPS 50.3 | 19.89 ms/frame | min 10.44 max 38.75 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761211.401] FPS 50.0 | 20.00 ms/frame | min 19.97 max 20.03 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761212.401] FPS 50.0 | 20.00 ms/frame | min 19.77 max 20.23 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761213.401] FPS 50.0 | 20.00 ms/frame | min 19.78 max 20.25 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761214.421] FPS 50.0 | 20.00 ms/frame | min 19.86 max 20.03 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761215.441] FPS 50.0 | 20.00 ms/frame | min 19.99 max 20.01 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761216.441] FPS 50.0 | 20.00 ms/frame | min 18.58 max 21.42 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761217.461] FPS 50.0 | 20.00 ms/frame | min 19.98 max 20.01 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761218.481] FPS 50.0 | 20.00 ms/frame | min 12.55 max 30.90 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761219.501] FPS 50.0 | 20.00 ms/frame | min 19.01 max 20.99 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761220.553] FPS 27.6 | 36.27 ms/frame | min 19.99 max 478.05 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761222.077] FPS 1.3 | 762.06 ms/frame | min 602.35 max 602.35 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761223.618] FPS 1.3 | 770.50 ms/frame | min 551.71 max 551.71 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761225.134] FPS 1.3 | 757.96 ms/frame | min 552.58 max 552.58 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761226.685] FPS 1.3 | 775.50 ms/frame | min 570.17 max 570.17 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761228.252] FPS 1.3 | 783.07 ms/frame | min 580.83 max 580.83 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761229.767] FPS 1.3 | 757.71 ms/frame | min 542.12 max 542.12 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761231.202] FPS 1.4 | 717.41 ms/frame | min 484.72 max 484.72 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761232.736] FPS 1.3 | 767.19 ms/frame | min 559.07 max 559.07 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761234.298] FPS 1.3 | 780.79 ms/frame | min 577.63 max 577.63 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761235.725] FPS 1.4 | 713.55 ms/frame | min 552.02 max 552.02 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761237.243] FPS 1.3 | 759.09 ms/frame | min 549.75 max 549.75 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761238.245] FPS 28.9 | 34.55 ms/frame | min 10.28 max 37.19 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761239.261] FPS 50.2 | 19.93 ms/frame | min 14.51 max 25.49 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761240.281] FPS 50.0 | 20.00 ms/frame | min 16.37 max 23.64 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761241.281] FPS 50.0 | 20.00 ms/frame | min 18.14 max 21.86 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761242.310] FPS 35.0 | 28.56 ms/frame | min 15.80 max 328.19 ms | 36 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761243.318] FPS 25.8 | 38.78 ms/frame | min 10.63 max 420.00 ms | 26 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761244.319] FPS 50.9 | 19.63 ms/frame | min 14.53 max 58.28 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761245.322] FPS 38.9 | 25.71 ms/frame | min 15.88 max 65.36 ms | 39 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761246.322] FPS 50.0 | 20.00 ms/frame | min 2.06 max 49.66 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761247.335] FPS 40.5 | 24.71 ms/frame | min 13.49 max 147.61 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761248.356] FPS 47.0 | 21.28 ms/frame | min 17.50 max 33.89 ms | 48 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761249.368] FPS 40.5 | 24.67 ms/frame | min 16.95 max 34.11 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761250.588] FPS 41.0 | 24.41 ms/frame | min 17.33 max 255.17 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761251.589] FPS 45.0 | 22.23 ms/frame | min 19.84 max 24.50 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761252.591] FPS 44.9 | 22.27 ms/frame | min 20.00 max 24.08 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761253.600] FPS 33.7 | 29.67 ms/frame | min 20.84 max 40.15 ms | 34 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761254.632] FPS 28.1 | 35.58 ms/frame | min 34.05 max 36.92 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761255.664] FPS 28.1 | 35.62 ms/frame | min 34.72 max 36.61 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761256.695] FPS 22.3 | 44.80 ms/frame | min 35.57 max 220.90 ms | 23 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761257.727] FPS 28.1 | 35.60 ms/frame | min 33.44 max 38.46 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761258.754] FPS 26.3 | 38.02 ms/frame | min 34.43 max 64.08 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761259.767] FPS 25.7 | 38.96 ms/frame | min 35.82 max 75.73 ms | 26 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761260.791] FPS 26.4 | 37.94 ms/frame | min 36.75 max 38.79 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761261.798] FPS 26.8 | 37.30 ms/frame | min 36.15 max 38.81 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761262.805] FPS 26.8 | 37.27 ms/frame | min 36.02 max 38.56 ms | 27 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761263.838] FPS 28.1 | 35.63 ms/frame | min 33.82 max 38.22 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761264.865] FPS 28.2 | 35.43 ms/frame | min 34.01 max 37.32 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761265.881] FPS 47.2 | 21.17 ms/frame | min 15.53 max 35.34 ms | 48 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761266.882] FPS 50.0 | 20.00 ms/frame | min 13.08 max 37.71 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761267.900] FPS 50.1 | 19.98 ms/frame | min 17.73 max 22.27 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761268.922] FPS 49.9 | 20.02 ms/frame | min 18.00 max 22.26 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761269.942] FPS 50.0 | 20.01 ms/frame | min 17.81 max 22.23 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761270.960] FPS 50.1 | 19.96 ms/frame | min 17.95 max 22.42 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761271.968] FPS 49.6 | 20.16 ms/frame | min 18.16 max 24.48 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761272.972] FPS 27.9 | 35.85 ms/frame | min 34.43 max 38.22 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761273.982] FPS 46.6 | 21.47 ms/frame | min 16.39 max 37.44 ms | 47 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761275.017] FPS 41.5 | 24.08 ms/frame | min 18.33 max 37.53 ms | 43 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761276.041] FPS 27.3 | 36.57 ms/frame | min 34.88 max 38.23 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761277.052] FPS 27.7 | 36.09 ms/frame | min 34.62 max 39.30 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761278.058] FPS 27.8 | 35.96 ms/frame | min 34.52 max 37.35 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761279.078] FPS 27.5 | 36.42 ms/frame | min 35.13 max 38.91 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761280.094] FPS 27.5 | 36.30 ms/frame | min 34.79 max 37.89 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761281.121] FPS 28.3 | 35.39 ms/frame | min 34.35 max 37.92 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761282.124] FPS 27.9 | 35.84 ms/frame | min 34.75 max 37.64 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761283.132] FPS 27.8 | 35.98 ms/frame | min 34.42 max 37.68 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761284.150] FPS 28.5 | 35.12 ms/frame | min 33.80 max 36.46 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761285.153] FPS 27.9 | 35.81 ms/frame | min 34.29 max 36.80 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761286.186] FPS 28.1 | 35.62 ms/frame | min 33.07 max 38.17 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761287.207] FPS 28.4 | 35.18 ms/frame | min 33.36 max 37.25 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761288.224] FPS 29.5 | 33.93 ms/frame | min 32.07 max 37.14 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761289.243] FPS 29.4 | 33.97 ms/frame | min 32.24 max 46.60 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761290.271] FPS 29.2 | 34.26 ms/frame | min 32.43 max 35.89 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761291.288] FPS 29.5 | 33.89 ms/frame | min 32.24 max 35.52 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761292.311] FPS 30.3 | 33.00 ms/frame | min 31.38 max 35.92 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761293.319] FPS 27.8 | 36.02 ms/frame | min 33.56 max 65.74 ms | 28 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761294.335] FPS 29.5 | 33.85 ms/frame | min 32.30 max 35.14 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761295.337] FPS 34.9 | 28.64 ms/frame | min 18.20 max 36.84 ms | 35 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761296.342] FPS 51.8 | 19.32 ms/frame | min 17.81 max 21.90 ms | 52 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761297.346] FPS 49.8 | 20.09 ms/frame | min 18.46 max 22.35 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761298.348] FPS 49.9 | 20.03 ms/frame | min 18.87 max 22.07 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761299.361] FPS 50.3 | 19.88 ms/frame | min 16.96 max 21.89 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761300.362] FPS 50.0 | 20.01 ms/frame | min 18.06 max 21.95 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761301.382] FPS 50.0 | 20.00 ms/frame | min 17.31 max 22.33 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761302.386] FPS 40.8 | 24.50 ms/frame | min 17.30 max 35.61 ms | 41 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761303.387] FPS 30.0 | 33.37 ms/frame | min 31.30 max 35.48 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761304.400] FPS 51.3 | 19.48 ms/frame | min 15.90 max 23.98 ms | 52 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761305.400] FPS 50.0 | 20.00 ms/frame | min 17.69 max 22.38 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761306.402] FPS 49.9 | 20.03 ms/frame | min 17.53 max 22.43 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761307.402] FPS 50.0 | 20.01 ms/frame | min 17.54 max 22.51 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761308.420] FPS 50.1 | 19.96 ms/frame | min 17.58 max 22.43 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789761309.422] FPS 49.9 | 20.04 ms/frame | min 18.00 max 21.99 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
