NetherSX2 Vulkan diagnostic 1.3.0
[1789758620.092] host main entered renderer=14
[1789758620.102] storage ready disc=/Roms/PS2/Gran Turismo 3 - A-Spec (Europe, Australia) (En,Fr,De,Es,It) (v2.00).iso
[1789758620.106] configuration core=/switch/nethersx2/cores/libemucore_4248.so bios_boot=0 fastmem=hybrid lsfg=0
[1789758620.117] syscalls, input data, and SMC initialized
[1789758620.121] heap ready mb=2904 so_base=0x3eec400000 so_limit=268435456 screen=1280x720
[1789758620.305] core image loaded base=0x3eec400000 size=208453632
[1789758620.311] core imports relocated and resolved
[1789758620.385] core constructors completed
[1789758620.391] starting core VM sequence
[1789758622.307] vkCreateInstance begin api=4198400 app=NetherSX2 engine=NetherSX2 extensions=2
[1789758622.311] instance extension[0]=VK_KHR_surface
[1789758622.315] instance extension[1]=VK_KHR_android_surface
[1789758622.321] vkCreateInstance end result=0 instance=0x3e376bdec0 lsfg_prepared=0
[1789758623.850] vkCreateViSurfaceNN window=0x1f21fa2db8 result=0 surface=0x3e62fdabc0
[1789758623.857] vkCreateDevice begin physical=0x3e376c0560 queues=1 extensions=6 lsfg_pref=0
[1789758623.865] vkCreateDevice end result=0 device=0x3e62ffd040 lsfg_capable=0 family=4294967295
[1789758623.869] vkGetDeviceQueue family=0 index=0 queue=0x3e63004d60
[1789758623.873] vkGetDeviceQueue family=0 index=0 queue=0x3e63004d60
[1789758623.888] vkGetDeviceQueue family=0 index=0 queue=0x3e63004d60
[1789758624.068] vkCreateSwapchainKHR begin old=0x0 extent=1280x720 format=37 usage=0x10 images=3 mode=0
[1789758624.077] vkCreateSwapchainKHR end result=0 swapchain=0x3e688da6c0 compatible=0 actual_usage=0x10 actual_images=3 actual_mode=0
[1789758624.081] vkGetSwapchainImagesKHR call=1 fill=0 result=0 count=3
[1789758624.085] vkGetSwapchainImagesKHR call=2 fill=1 result=0 count=3
[1789758624.206] core VM sequence returned vm_running=1
[1789758626.309] vkAcquireNextImageKHR call=1 result=0 image=0 semaphore=0x3e6968ce00 fence=0x0
[1789758626.314] vkQueueSubmit call=1 count=1 fence=0x3e630654e0 result=0
[1789758626.320] vkQueuePresentKHR enter call=1 waits=1 swaps=1 lsfg=0
[1789758626.327] vkQueuePresentKHR call=1 swaps=1 result=0
[1789758626.335] vkAcquireNextImageKHR call=2 result=0 image=1 semaphore=0x3e63077ee0 fence=0x0
[1789758626.452] vkQueueSubmit call=2 count=1 fence=0x3e63065820 result=0
[1789758626.457] vkQueuePresentKHR enter call=2 waits=1 swaps=1 lsfg=0
[1789758626.462] vkQueuePresentKHR call=2 swaps=1 result=0
[1789758626.466] vkAcquireNextImageKHR call=3 result=0 image=2 semaphore=0x3e68b6fbe0 fence=0x0
[1789758626.471] vkQueueSubmit call=3 count=1 fence=0x3e63065b60 result=0
[1789758626.475] vkQueuePresentKHR enter call=3 waits=1 swaps=1 lsfg=0
[1789758626.479] vkQueuePresentKHR call=3 swaps=1 result=0
[1789758626.487] vkAcquireNextImageKHR call=4 result=0 image=0 semaphore=0x3e6968ce00 fence=0x0
[1789758626.493] vkQueuePresentKHR enter call=4 waits=1 swaps=1 lsfg=0
[1789758626.497] vkQueuePresentKHR call=4 swaps=1 result=0
[1789758627.346] FPS 44.0 | 22.72 ms/frame | min 2.87 max 136.67 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758661.770] FPS 50.0 | 20.00 ms/frame | min 19.96 max 20.04 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758663.024] FPS 27.1 | 36.88 ms/frame | min 19.95 max 572.31 ms | 34 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758664.591] FPS 1.3 | 783.67 ms/frame | min 582.75 max 582.75 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758665.594] FPS 1.0 | 1002.98 ms/frame | min 0.00 max 0.00 ms | 1 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758666.596] FPS 1.0 | 1001.95 ms/frame | min 0.00 max 0.00 ms | 1 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758668.149] FPS 1.3 | 776.29 ms/frame | min 565.85 max 565.85 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758669.168] FPS 1.0 | 1019.28 ms/frame | min 0.00 max 0.00 ms | 1 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758670.169] FPS 1.0 | 1001.54 ms/frame | min 0.00 max 0.00 ms | 1 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758671.643] FPS 1.4 | 736.81 ms/frame | min 487.98 max 487.98 ms | 2 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758672.650] FPS 51.6 | 19.36 ms/frame | min 5.36 max 32.28 ms | 52 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758673.670] FPS 50.0 | 20.00 ms/frame | min 14.63 max 30.64 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758674.690] FPS 50.0 | 20.00 ms/frame | min 1.65 max 39.51 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758675.693] FPS 49.8 | 20.07 ms/frame | min 1.52 max 51.06 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758676.710] FPS 50.2 | 19.93 ms/frame | min 10.36 max 36.82 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758677.710] FPS 50.0 | 20.00 ms/frame | min 15.19 max 24.82 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758678.730] FPS 50.0 | 20.00 ms/frame | min 14.92 max 25.08 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758679.749] FPS 50.0 | 19.98 ms/frame | min 18.59 max 21.41 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758680.770] FPS 37.2 | 26.87 ms/frame | min 9.38 max 173.81 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758682.180] FPS 13.5 | 74.20 ms/frame | min 19.99 max 925.88 ms | 19 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758683.182] FPS 47.9 | 20.87 ms/frame | min 5.29 max 78.93 ms | 48 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758684.216] FPS 30.9 | 32.32 ms/frame | min 14.42 max 61.34 ms | 32 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758685.228] FPS 30.6 | 32.65 ms/frame | min 9.05 max 297.45 ms | 31 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758686.245] FPS 45.2 | 22.11 ms/frame | min 16.86 max 44.19 ms | 46 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758687.260] FPS 41.4 | 24.16 ms/frame | min 8.84 max 83.24 ms | 42 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758688.340] FPS 38.9 | 25.71 ms/frame | min 17.72 max 257.81 ms | 42 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758689.345] FPS 45.7 | 21.86 ms/frame | min 19.30 max 24.56 ms | 46 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758690.359] FPS 44.4 | 22.52 ms/frame | min 6.15 max 40.65 ms | 45 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758691.382] FPS 28.3 | 35.29 ms/frame | min 33.73 max 38.04 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758692.385] FPS 34.9 | 28.65 ms/frame | min 17.49 max 60.02 ms | 35 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758693.416] FPS 29.1 | 34.37 ms/frame | min 17.91 max 155.79 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758694.423] FPS 24.8 | 40.28 ms/frame | min 34.70 max 121.75 ms | 25 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758695.438] FPS 37.4 | 26.73 ms/frame | min 15.89 max 57.68 ms | 38 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758696.441] FPS 50.8 | 19.67 ms/frame | min 17.19 max 59.46 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758697.448] FPS 50.6 | 19.74 ms/frame | min 17.85 max 22.32 ms | 51 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758698.464] FPS 49.2 | 20.31 ms/frame | min 17.25 max 24.34 ms | 50 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758699.484] FPS 48.0 | 20.82 ms/frame | min 19.69 max 23.28 ms | 49 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758700.490] FPS 52.7 | 18.98 ms/frame | min 15.72 max 21.74 ms | 53 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758701.495] FPS 42.8 | 23.37 ms/frame | min 7.25 max 74.16 ms | 43 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758702.518] FPS 29.3 | 34.10 ms/frame | min 31.86 max 35.98 ms | 30 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758703.518] FPS 29.0 | 34.51 ms/frame | min 33.21 max 36.00 ms | 29 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758704.539] FPS 34.3 | 29.16 ms/frame | min 18.58 max 35.23 ms | 35 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758705.553] FPS 31.6 | 31.68 ms/frame | min 28.97 max 33.61 ms | 32 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758706.559] FPS 31.8 | 31.45 ms/frame | min 29.43 max 33.65 ms | 32 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758707.584] FPS 31.2 | 32.04 ms/frame | min 30.61 max 35.30 ms | 32 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758708.618] FPS 30.9 | 32.31 ms/frame | min 31.54 max 38.01 ms | 32 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758709.641] FPS 32.3 | 30.98 ms/frame | min 17.24 max 36.89 ms | 33 framu | lsfg=0 | cpu=0 gpu=0 emc=0 MHz
[1789758709.865] vkDestroySwapchainKHR swapchain=0x3e688da6c0
[1789758709.944] vkDestroyDevice device=0x3e62ffd040
